OBJECTID,id,Source,Received_Date,Total_Allocated,Vaccinated,Re_Allocated,Date_Updated,Date_str,Today
95,95,NRG,2021/03/27 05:00:00+00,210600,184489,0,2021/06/14 05:00:00+00,2021/03/27,2021/06/14
96,96,NRG,2021/03/28 05:00:00+00,210600,191002,0,2021/06/14 05:00:00+00,2021/03/28,2021/06/14
97,97,NRG,2021/03/29 05:00:00+00,210600,196514,0,2021/06/14 05:00:00+00,2021/03/29,2021/06/14
98,98,NRG,2021/03/30 05:00:00+00,210600,202554,0,2021/06/14 05:00:00+00,2021/03/30,2021/06/14
99,99,NRG,2021/03/31 05:00:00+00,210600,208727,0,2021/06/14 05:00:00+00,2021/03/31,2021/06/14
100,100,NRG,2021/04/01 05:00:00+00,294720,215027,0,2021/06/14 05:00:00+00,2021/04/01,2021/06/14
101,101,NRG,2021/04/02 05:00:00+00,294720,221710,0,2021/06/14 05:00:00+00,2021/04/02,2021/06/14
102,102,NRG,2021/04/03 05:00:00+00,294720,227647,0,2021/06/14 05:00:00+00,2021/04/03,2021/06/14
103,103,NRG,2021/04/04 05:00:00+00,294720,227647,0,2021/06/14 05:00:00+00,2021/04/04,2021/06/14
104,104,NRG,2021/04/05 05:00:00+00,294720,234682,0,2021/06/14 05:00:00+00,2021/04/05,2021/06/14
105,105,NRG,2021/04/06 05:00:00+00,294720,241658,0,2021/06/14 05:00:00+00,2021/04/06,2021/06/14
106,106,NRG,2021/04/07 05:00:00+00,294720,245106,0,2021/06/14 05:00:00+00,2021/04/07,2021/06/14
107,107,NRG,2021/04/08 05:00:00+00,294720,248640,0,2021/06/14 05:00:00+00,2021/04/08,2021/06/14
108,108,NRG,2021/04/09 05:00:00+00,336720,254984,0,2021/06/14 05:00:00+00,2021/04/09,2021/06/14
109,109,NRG,2021/04/10 05:00:00+00,336720,261093,0,2021/06/14 05:00:00+00,2021/04/10,2021/06/14
110,110,NRG,2021/04/11 05:00:00+00,336720,267019,0,2021/06/14 05:00:00+00,2021/04/11,2021/06/14
111,111,NRG,2021/04/12 05:00:00+00,336720,271013,0,2021/06/14 05:00:00+00,2021/04/12,2021/06/14
112,112,NRG,2021/04/13 05:00:00+00,342570,273689,0,2021/06/14 05:00:00+00,2021/04/13,2021/06/14
113,113,NRG,2021/04/14 05:00:00+00,369480,276256,0,2021/06/14 05:00:00+00,2021/04/14,2021/06/14
114,114,NRG,2021/04/15 05:00:00+00,372480,278817,0,2021/06/14 05:00:00+00,2021/04/15,2021/06/14
115,115,NRG,2021/04/16 05:00:00+00,372480,283467,0,2021/06/14 05:00:00+00,2021/04/16,2021/06/14
116,116,NRG,2021/04/17 05:00:00+00,372480,286490,0,2021/06/14 05:00:00+00,2021/04/17,2021/06/14
117,117,NRG,2021/04/18 05:00:00+00,372480,287965,0,2021/06/14 05:00:00+00,2021/04/18,2021/06/14
118,118,NRG,2021/04/19 05:00:00+00,414600,288666,0,2021/06/14 05:00:00+00,2021/04/19,2021/06/14
119,119,NRG,2021/04/20 05:00:00+00,414600,290128,0,2021/06/14 05:00:00+00,2021/04/20,2021/06/14
120,120,NRG,2021/04/21 05:00:00+00,414600,292899,0,2021/06/14 05:00:00+00,2021/04/21,2021/06/14
121,121,NRG,2021/04/22 05:00:00+00,414600,295007,0,2021/06/14 05:00:00+00,2021/04/22,2021/06/14
122,122,NRG,2021/04/23 05:00:00+00,414600,297394,0,2021/06/14 05:00:00+00,2021/04/23,2021/06/14
123,123,NRG,2021/04/24 05:00:00+00,414600,299226,0,2021/06/14 05:00:00+00,2021/04/24,2021/06/14
124,124,NRG,2021/04/25 05:00:00+00,414600,300579,0,2021/06/14 05:00:00+00,2021/04/25,2021/06/14
125,125,NRG,2021/04/26 05:00:00+00,414600,302038,0,2021/06/14 05:00:00+00,2021/04/26,2021/06/14
126,126,NRG,2021/04/27 05:00:00+00,414600,303291,0,2021/06/14 05:00:00+00,2021/04/27,2021/06/14
127,127,NRG,2021/04/28 05:00:00+00,414600,304596,0,2021/06/14 05:00:00+00,2021/04/28,2021/06/14
128,128,NRG,2021/04/29 05:00:00+00,414600,305851,0,2021/06/14 05:00:00+00,2021/04/29,2021/06/14
129,129,NRG,2021/04/30 05:00:00+00,414600,307354,0,2021/06/14 05:00:00+00,2021/04/30,2021/06/14
130,130,NRG,2021/05/01 05:00:00+00,414600,309076,0,2021/06/14 05:00:00+00,2021/05/01,2021/06/14
131,131,NRG,2021/05/02 05:00:00+00,414600,310391,0,2021/06/14 05:00:00+00,2021/05/02,2021/06/14
132,132,NRG,2021/05/03 05:00:00+00,414600,311551,0,2021/06/14 05:00:00+00,2021/05/03,2021/06/14
133,133,NRG,2021/05/04 05:00:00+00,456720,313460,0,2021/06/14 05:00:00+00,2021/05/04,2021/06/14
134,134,NRG,2021/05/05 05:00:00+00,456720,315571,0,2021/06/14 05:00:00+00,2021/05/05,2021/06/14
135,135,NRG,2021/05/06 05:00:00+00,456720,317941,0,2021/06/14 05:00:00+00,2021/05/06,2021/06/14
136,136,NRG,2021/05/07 05:00:00+00,456720,321637,0,2021/06/14 05:00:00+00,2021/05/07,2021/06/14
137,137,NRG,2021/05/08 05:00:00+00,456720,324847,0,2021/06/14 05:00:00+00,2021/05/08,2021/06/14
138,138,NRG,2021/05/09 05:00:00+00,456720,327154,0,2021/06/14 05:00:00+00,2021/05/09,2021/06/14
139,139,NRG,2021/05/10 05:00:00+00,456720,330133,0,2021/06/14 05:00:00+00,2021/05/10,2021/06/14
140,140,NRG,2021/05/11 05:00:00+00,456720,331397,0,2021/06/14 05:00:00+00,2021/05/11,2021/06/14
141,141,NRG,2021/05/12 05:00:00+00,456720,333624,0,2021/06/14 05:00:00+00,2021/05/12,2021/06/14
142,142,NRG,2021/05/13 05:00:00+00,456720,336139,0,2021/06/14 05:00:00+00,2021/05/13,2021/06/14
143,143,NRG,2021/05/14 05:00:00+00,456720,339305,0,2021/06/14 05:00:00+00,2021/05/14,2021/06/14
144,144,NRG,2021/05/15 05:00:00+00,456720,343414,0,2021/06/14 05:00:00+00,2021/05/15,2021/06/14
145,145,NRG,2021/05/16 05:00:00+00,456720,344833,0,2021/06/14 05:00:00+00,2021/05/16,2021/06/14
146,146,NRG,2021/05/17 05:00:00+00,456720,344839,0,2021/06/14 05:00:00+00,2021/05/17,2021/06/14
147,147,NRG,2021/05/18 05:00:00+00,456720,347051,0,2021/06/14 05:00:00+00,2021/05/18,2021/06/14
148,148,NRG,2021/05/19 05:00:00+00,456720,348931,0,2021/06/14 05:00:00+00,2021/05/19,2021/06/14
149,149,NRG,2021/05/20 05:00:00+00,456720,351018,0,2021/06/14 05:00:00+00,2021/05/20,2021/06/14
150,150,NRG,2021/05/21 05:00:00+00,456720,352708,0,2021/06/14 05:00:00+00,2021/05/21,2021/06/14
151,151,NRG,2021/05/22 05:00:00+00,456720,355049,0,2021/06/14 05:00:00+00,2021/05/22,2021/06/14
152,152,NRG,2021/05/23 05:00:00+00,456720,357119,0,2021/06/14 05:00:00+00,2021/05/23,2021/06/14
153,153,NRG,2021/05/24 05:00:00+00,456720,357119,0,2021/06/14 05:00:00+00,2021/05/24,2021/06/14
154,154,NRG,2021/05/25 05:00:00+00,456720,358603,0,2021/06/14 05:00:00+00,2021/05/25,2021/06/14
155,155,NRG,2021/05/26 05:00:00+00,456720,359546,0,2021/06/14 05:00:00+00,2021/05/26,2021/06/14
156,156,NRG,2021/05/27 05:00:00+00,456720,360500,0,2021/06/14 05:00:00+00,2021/05/27,2021/06/14
157,157,NRG,2021/05/28 05:00:00+00,456720,361663,0,2021/06/14 05:00:00+00,2021/05/28,2021/06/14
158,158,NRG,2021/05/29 05:00:00+00,456720,362900,0,2021/06/14 05:00:00+00,2021/05/29,2021/06/14
159,159,NRG,2021/05/30 05:00:00+00,456720,363807,0,2021/06/14 05:00:00+00,2021/05/30,2021/06/14
160,160,NRG,2021/05/31 05:00:00+00,456720,363807,0,2021/06/14 05:00:00+00,2021/05/31,2021/06/14
161,161,NRG,2021/06/01 05:00:00+00,456720,364623,0,2021/06/14 05:00:00+00,2021/06/01,2021/06/14
162,162,NRG,2021/06/02 05:00:00+00,456720,365374,0,2021/06/14 05:00:00+00,2021/06/02,2021/06/14
163,163,NRG,2021/06/03 05:00:00+00,456720,366117,0,2021/06/14 05:00:00+00,2021/06/03,2021/06/14
164,164,NRG,2021/06/04 05:00:00+00,456720,367415,0,2021/06/14 05:00:00+00,2021/06/04,2021/06/14
165,165,NRG,2021/06/05 05:00:00+00,456720,369097,0,2021/06/14 05:00:00+00,2021/06/05,2021/06/14
166,166,NRG,2021/06/06 05:00:00+00,456720,370161,0,2021/06/14 05:00:00+00,2021/06/06,2021/06/14
167,167,NRG,2021/06/07 05:00:00+00,456720,370161,0,2021/06/14 05:00:00+00,2021/06/07,2021/06/14
168,168,NRG,2021/06/08 05:00:00+00,456720,371054,0,2021/06/14 05:00:00+00,2021/06/08,2021/06/14
169,169,NRG,2021/06/09 05:00:00+00,473100,371676,0,2021/06/14 05:00:00+00,2021/06/09,2021/06/14
170,170,NRG,2021/06/10 05:00:00+00,473100,372298,0,2021/06/14 05:00:00+00,2021/06/10,2021/06/14
171,171,NRG,2021/06/11 05:00:00+00,473100,373137,0,2021/06/14 05:00:00+00,2021/06/11,2021/06/14
172,172,NRG,2021/06/12 05:00:00+00,473100,374177,0,2021/06/14 05:00:00+00,2021/06/12,2021/06/14
173,173,NRG,2021/06/13 05:00:00+00,473100,375202,0,2021/06/14 05:00:00+00,2021/06/13,2021/06/14
174,174,NRG,2021/06/14 05:00:00+00,473100,375202,0,2021/06/14 05:00:00+00,2021/06/14,2021/06/14
175,175,HCTX,2020/12/23 05:00:00+00,3000,0,0,2021/06/14 05:00:00+00,2020/12/23,2021/06/14
176,176,HOU,2020/12/23 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2020/12/23,2021/06/14
177,177,HCTX,2020/12/24 05:00:00+00,3000,0,0,2021/06/14 05:00:00+00,2020/12/24,2021/06/14
178,178,HOU,2020/12/24 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2020/12/24,2021/06/14
179,179,HCTX,2020/12/25 05:00:00+00,3000,0,0,2021/06/14 05:00:00+00,2020/12/25,2021/06/14
180,180,HOU,2020/12/25 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2020/12/25,2021/06/14
181,181,HCTX,2020/12/26 05:00:00+00,3000,79,0,2021/06/14 05:00:00+00,2020/12/26,2021/06/14
182,182,HOU,2020/12/26 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2020/12/26,2021/06/14
183,183,HCTX,2020/12/27 05:00:00+00,3000,79,0,2021/06/14 05:00:00+00,2020/12/27,2021/06/14
184,184,HOU,2020/12/27 05:00:00+00,0,0,0,2021/06/14 05:00:00+00,2020/12/27,2021/06/14
185,185,HCTX,2020/12/28 05:00:00+00,3000,543,0,2021/06/14 05:00:00+00,2020/12/28,2021/06/14
186,186,HOU,2020/12/28 05:00:00+00,3000,59,0,2021/06/14 05:00:00+00,2020/12/28,2021/06/14
187,187,HCTX,2020/12/29 05:00:00+00,3000,1221,0,2021/06/14 05:00:00+00,2020/12/29,2021/06/14
188,188,HOU,2020/12/29 05:00:00+00,10200,348,0,2021/06/14 05:00:00+00,2020/12/29,2021/06/14
189,189,HCTX,2020/12/30 05:00:00+00,3000,2428,0,2021/06/14 05:00:00+00,2020/12/30,2021/06/14
190,190,HOU,2020/12/30 05:00:00+00,10200,804,900,2021/06/14 05:00:00+00,2020/12/30,2021/06/14
191,191,HCTX,2020/12/31 05:00:00+00,5000,3624,0,2021/06/14 05:00:00+00,2020/12/31,2021/06/14
192,192,HOU,2020/12/31 05:00:00+00,10200,1878,900,2021/06/14 05:00:00+00,2020/12/31,2021/06/14
193,193,HCTX,2021/01/01 05:00:00+00,5000,3626,0,2021/06/14 05:00:00+00,2021/01/01,2021/06/14
194,194,HOU,2021/01/01 05:00:00+00,10200,1878,900,2021/06/14 05:00:00+00,2021/01/01,2021/06/14
195,195,HCTX,2021/01/02 05:00:00+00,5000,5355,0,2021/06/14 05:00:00+00,2021/01/02,2021/06/14
196,196,HOU,2021/01/02 05:00:00+00,10200,2886,900,2021/06/14 05:00:00+00,2021/01/02,2021/06/14
197,197,HCTX,2021/01/03 05:00:00+00,6000,5355,0,2021/06/14 05:00:00+00,2021/01/03,2021/06/14
198,198,HOU,2021/01/03 05:00:00+00,10200,3871,1900,2021/06/14 05:00:00+00,2021/01/03,2021/06/14
199,199,HCTX,2021/01/04 05:00:00+00,7000,6957,0,2021/06/14 05:00:00+00,2021/01/04,2021/06/14
200,200,HOU,2021/01/04 05:00:00+00,10200,5386,1900,2021/06/14 05:00:00+00,2021/01/04,2021/06/14
201,201,HCTX,2021/01/05 05:00:00+00,10000,6957,0,2021/06/14 05:00:00+00,2021/01/05,2021/06/14
202,202,HOU,2021/01/05 05:00:00+00,13800,7038,1900,2021/06/14 05:00:00+00,2021/01/05,2021/06/14
203,203,HCTX,2021/01/06 05:00:00+00,10000,7908,0,2021/06/14 05:00:00+00,2021/01/06,2021/06/14
204,204,HOU,2021/01/06 05:00:00+00,13800,8202,1900,2021/06/14 05:00:00+00,2021/01/06,2021/06/14
205,205,HCTX,2021/01/07 05:00:00+00,10000,9122,0,2021/06/14 05:00:00+00,2021/01/07,2021/06/14
206,206,HOU,2021/01/07 05:00:00+00,13800,9355,1900,2021/06/14 05:00:00+00,2021/01/07,2021/06/14
207,207,HCTX,2021/01/08 05:00:00+00,18000,10359,0,2021/06/14 05:00:00+00,2021/01/08,2021/06/14
208,208,HOU,2021/01/08 05:00:00+00,22750,10478,1900,2021/06/14 05:00:00+00,2021/01/08,2021/06/14
209,209,HCTX,2021/01/09 05:00:00+00,18000,10359,0,2021/06/14 05:00:00+00,2021/01/09,2021/06/14
210,210,HOU,2021/01/09 05:00:00+00,22750,14330,1900,2021/06/14 05:00:00+00,2021/01/09,2021/06/14
211,211,HCTX,2021/01/10 05:00:00+00,18000,10359,0,2021/06/14 05:00:00+00,2021/01/10,2021/06/14
212,212,HOU,2021/01/10 05:00:00+00,22750,14330,1900,2021/06/14 05:00:00+00,2021/01/10,2021/06/14
213,213,HCTX,2021/01/11 05:00:00+00,18000,11696,0,2021/06/14 05:00:00+00,2021/01/11,2021/06/14
214,214,HOU,2021/01/11 05:00:00+00,22750,15282,1900,2021/06/14 05:00:00+00,2021/01/11,2021/06/14
215,215,HCTX,2021/01/12 05:00:00+00,18000,13036,0,2021/06/14 05:00:00+00,2021/01/12,2021/06/14
216,216,HOU,2021/01/12 05:00:00+00,22750,16195,1900,2021/06/14 05:00:00+00,2021/01/12,2021/06/14
217,217,HCTX,2021/01/13 05:00:00+00,18000,14539,0,2021/06/14 05:00:00+00,2021/01/13,2021/06/14
218,218,HOU,2021/01/13 05:00:00+00,22750,17069,1900,2021/06/14 05:00:00+00,2021/01/13,2021/06/14
219,219,HCTX,2021/01/14 05:00:00+00,27000,16531,0,2021/06/14 05:00:00+00,2021/01/14,2021/06/14
220,220,HOU,2021/01/14 05:00:00+00,30950,18659,1900,2021/06/14 05:00:00+00,2021/01/14,2021/06/14
221,221,HCTX,2021/01/15 05:00:00+00,27000,18583,0,2021/06/14 05:00:00+00,2021/01/15,2021/06/14
222,222,HOU,2021/01/15 05:00:00+00,30950,20137,1900,2021/06/14 05:00:00+00,2021/01/15,2021/06/14
223,223,HCTX,2021/01/16 05:00:00+00,27000,20339,2000,2021/06/14 05:00:00+00,2021/01/16,2021/06/14
224,224,HOU,2021/01/16 05:00:00+00,30950,26599,1900,2021/06/14 05:00:00+00,2021/01/16,2021/06/14
225,225,HCTX,2021/01/17 05:00:00+00,27000,20340,2000,2021/06/14 05:00:00+00,2021/01/17,2021/06/14
226,226,HOU,2021/01/17 05:00:00+00,30950,26599,1900,2021/06/14 05:00:00+00,2021/01/17,2021/06/14
227,227,HCTX,2021/01/18 05:00:00+00,27000,20340,2000,2021/06/14 05:00:00+00,2021/01/18,2021/06/14
228,228,HOU,2021/01/18 05:00:00+00,33950,27165,1900,2021/06/14 05:00:00+00,2021/01/18,2021/06/14
229,229,HCTX,2021/01/19 05:00:00+00,27000,20340,2000,2021/06/14 05:00:00+00,2021/01/19,2021/06/14
230,230,HOU,2021/01/19 05:00:00+00,33950,27975,1900,2021/06/14 05:00:00+00,2021/01/19,2021/06/14
231,231,HCTX,2021/01/20 05:00:00+00,30000,21966,2000,2021/06/14 05:00:00+00,2021/01/20,2021/06/14
232,232,HOU,2021/01/20 05:00:00+00,35950,28828,1900,2021/06/14 05:00:00+00,2021/01/20,2021/06/14
